filename,class,split,source_path
poweron-longlife-power-9v-mrp-265_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\poweron-longlife-power-9v-mrp-265_rot135.jpg
Primary-battery-types_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Primary-battery-types_fliph.jpg
lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot135.jpg
lithium-vs-alkaline-batteries_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries_flipv.jpg
power-one-c-size-1-5v-battery-pack-of-2--500x500_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500_flipv.jpg
Batteries-_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries-_rot225.jpg
spent-batteries-CNBG3H_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\spent-batteries-CNBG3H_rot135.jpg
inf212000-fig-0004-m_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0004-m_rot180.jpg
TypesofBatteries_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\TypesofBatteries_rot180.jpg
AA_matchstick-1_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AA_matchstick-1_rot270.jpg
Types-of-BatteriesPrimary-and-Secondary_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-BatteriesPrimary-and-Secondary_rot270.jpg
battery_sizing_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_sizing_rot270.jpg
Types-of-Batteries_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_rot180.jpg
41560_2019_368_Fig1_HTML_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot0.jpg
know-what-type-of-battery-to-use-in-equipment2_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\know-what-type-of-battery-to-use-in-equipment2_rot180.jpg
Alkaline-vs.-Lithium-Batteries_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-vs.-Lithium-Batteries_flipv.jpg
Alkaline-Battery-vs-Lithium-Battery_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Battery-vs-Lithium-Battery_rot135.jpg
Types-of-Batteries-1_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot180.jpg
non-rechargeable-batteries-product-image_0_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\non-rechargeable-batteries-product-image_0_rot225.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot180.jpg
lithium-ion-batteries3_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot0.jpg
aenm202102917-fig-0006-m_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\aenm202102917-fig-0006-m_fliph.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot0.jpg
power-one-c-size-1-5v-battery-pack-of-2--500x500_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\power-one-c-size-1-5v-battery-pack-of-2--500x500_rot225.jpg
typical-lithium-ion-battery_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\typical-lithium-ion-battery_flipv.jpg
Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_flipv.jpg
ef1c02489_0011_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\ef1c02489_0011_rot270.jpg
alkaline-zinc-carbon_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-zinc-carbon_fliph.jpg
batteries-04-00007-g002_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-04-00007-g002_rot0.jpg
thehistoryan_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\thehistoryan_rot90.jpg
van_dragt_102517_0032_how_to_choose_batteries_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\van_dragt_102517_0032_how_to_choose_batteries_rot0.jpg
12209_2020_236_Fig2_HTML_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig2_HTML_rot90.jpg
machinedesign_7204_pulse_plus_batteries_promo_0_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\machinedesign_7204_pulse_plus_batteries_promo_0_rot135.jpg
12209_2020_236_Fig1_HTML_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig1_HTML_fliph.jpg
lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot225.jpg
lithium-ion-batteries3_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-ion-batteries3_rot135.jpg
alkaline-battery_en_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-battery_en_rot270.jpg
fenrg-08-571440-g001_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\fenrg-08-571440-g001_rot45.jpg
41598_2013_Article_BFsrep01946_Fig1_HTML_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41598_2013_Article_BFsrep01946_Fig1_HTML_rot270.jpg
Li-Batteries-for-Disposal-or-Recycling-1024x575_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Li-Batteries-for-Disposal-or-Recycling-1024x575_rot0.jpg
poweron-longlife-power-9v-mrp-265_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\poweron-longlife-power-9v-mrp-265_rot270.jpg
Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot135.jpg
imagescxsuu_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imagescxsuu_rot0.jpg
Lithium-ion_battery_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-ion_battery_fliph.jpg
rechargeable-battery-2048px-5963-2x1-1_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5963-2x1-1_flipv.jpg
un3480_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\un3480_rot135.jpg
Lithium-Batteries_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries_rot270.jpg
energizer-cold-weather-lithium-aa-battery_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\energizer-cold-weather-lithium-aa-battery_rot0.jpg
batteries-scaled_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-scaled_rot0.jpg
Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot135.jpg
AdobeStock_58870390_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AdobeStock_58870390_rot45.jpg
Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot0.jpg
Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Life-cycle-inventory-of-Li-ion-battery-Ecoinvent-30-Battery-Li-ion-rechargeable_rot45.jpg
creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\creens-LCD-iPhone-panels-laptop-collected-for-disposal-in-plastic-containers_rot135.jpg
TypesofBatteries_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\TypesofBatteries_rot135.jpg
TypesofBatteries_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\TypesofBatteries_rot225.jpg
18650Cell_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_rot270.jpg
Screen-Shot-2021-07-20-at-10.37.08-AM_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Screen-Shot-2021-07-20-at-10.37.08-AM_rot180.jpg
Types-of-rechargeable-batteries-_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-rechargeable-batteries-_flipv.jpg
1-s2.0-S0892687521004477-ga1_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\1-s2.0-S0892687521004477-ga1_rot180.jpg
alkaline-battery_en_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-battery_en_rot0.jpg
poweron-longlife-power-9v-mrp-265_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\poweron-longlife-power-9v-mrp-265_rot180.jpg
technology-0-1_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_rot45.jpg
image-2-716x1024_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\image-2-716x1024_rot90.jpg
batteries-04-00007-g002_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-04-00007-g002_flipv.jpg
800px-Alkali_battery_5_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\800px-Alkali_battery_5_flipv.jpg
Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-Batteries-What-Battery-Suppliers-Consider-Their-Advantages--e1538514638890_rot270.jpg
inf212000-fig-0001-m_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\inf212000-fig-0001-m_flipv.jpg
Batteries3_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries3_rot315.jpg
Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries_-Lithium-Ion-Battery-and-Lithium-Polymer-Battery-Explained_fliph.jpg
file-20201020-17-1x28u8s_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_rot315.jpg
41586_2019_1682_Fig1_HTML_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41586_2019_1682_Fig1_HTML_rot180.jpg
Alkaline-batteries_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-batteries_rot180.jpg
common-alkaline-battery-sizes_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\common-alkaline-battery-sizes_rot270.jpg
rechargeable-battery-2048px-5925_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_rot0.jpg
technology-0-1_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_rot0.jpg
ef1c02489_0011_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\ef1c02489_0011_rot225.jpg
using-alkaline-batteries-in-your-application_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\using-alkaline-batteries-in-your-application_rot270.jpg
collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\collected-to-take-to-be-recycled-rather-than-be-dumped-into-landfill-2GDCM0M_rot45.jpg
battery_sizing_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery_sizing_rot315.jpg
photo_news_lithium_batteries_1100x500_NEW_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW_rot270.jpg
batteries_as_hero_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries_as_hero_rot90.jpg
technology-0-1_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\technology-0-1_rot90.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot315.jpg
fenrg-08-571440-g001_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\fenrg-08-571440-g001_rot90.jpg
rechargeable-battery-2048px-5925_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\rechargeable-battery-2048px-5925_rot45.jpg
19.13_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\19.13_rot270.jpg
Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Difference-Between-Alkaline-and-Lithium-Batteries-Tabular-Form_rot315.jpg
smtd202000039-fig-0001-m_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_rot135.jpg
Types-of-Batteries-Featured-Image_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-Featured-Image_fliph.jpg
batterien_seen_fotolia_26510842_m_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batterien_seen_fotolia_26510842_m_rot270.jpg
12209_2020_236_Fig2_HTML_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig2_HTML_rot270.jpg
Batteries-_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Batteries-_rot45.jpg
Cutaway-view-dioxide-power-cell_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_rot180.jpg
common-alkaline-battery-sizes_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\common-alkaline-battery-sizes_flipv.jpg
photo_news_lithium_batteries_1100x500_NEW_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW_rot180.jpg
Types-of-Batteries-1_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries-1_rot315.jpg
41560_2019_368_Fig1_HTML_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\41560_2019_368_Fig1_HTML_rot315.jpg
bu-social_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\bu-social_flipv.jpg
sciadv.abm2422-f1_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\sciadv.abm2422-f1_fliph.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_rot0.jpg
common-alkaline-battery-sizes_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\common-alkaline-battery-sizes_rot90.jpg
batteries-scaled_rot90.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-scaled_rot90.jpg
NAWMA-Safe-Battery-Recycling-content_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_rot0.jpg
Types-of-rechargeable-batteries-_rot0.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-rechargeable-batteries-_rot0.jpg
12209_2020_236_Fig2_HTML_rot180.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\12209_2020_236_Fig2_HTML_rot180.jpg
EDR-2_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EDR-2_rot135.jpg
Li-Batteries-for-Disposal-or-Recycling-1024x575_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Li-Batteries-for-Disposal-or-Recycling-1024x575_rot225.jpg
Types-of-Batteries_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-Batteries_rot270.jpg
battery-recycling2_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\battery-recycling2_fliph.jpg
batteries_as_hero_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries_as_hero_rot225.jpg
basic-lithium-ion-battery-5-2_en_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\basic-lithium-ion-battery-5-2_en_rot315.jpg
AA_matchstick-1_rot45.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\AA_matchstick-1_rot45.jpg
imageqz6zbg_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imageqz6zbg_fliph.jpg
Eneloop_6420_rot135.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Eneloop_6420_rot135.jpg
lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\lithium-vs-alkaline-batteries-where-the-differences-and-which-is-better_rot270.jpg
batteries2_fliph.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries2_fliph.jpg
photo_news_lithium_batteries_1100x500_NEW_rot315.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\photo_news_lithium_batteries_1100x500_NEW_rot315.jpg
Alkaline-batteries_rot225.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Alkaline-batteries_rot225.jpg
alkaline-zinc-carbon_flipv.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-zinc-carbon_flipv.jpg
Cutaway-view-dioxide-power-cell_rot270.jpg,batteries,train,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_rot270.jpg
