filename,class,split,source_path
batteries-scaled_rot225.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\batteries-scaled_rot225.jpg
Cutaway-view-dioxide-power-cell_rot315.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Cutaway-view-dioxide-power-cell_rot315.jpg
EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\EG-BA-LR20-01_hires_photo---dea0b151-d0a5-4bac-9036-259aa2110a20.JPG_flipv.jpg
imageqz6zbg_rot135.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\imageqz6zbg_rot135.jpg
18650Cell_flipv.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\18650Cell_flipv.jpg
alkaline-zinc-carbon_rot45.jpg,batteries,test,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\alkaline-zinc-carbon_rot45.jpg
Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_flipv.jpg
real_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\real_rot45.jpg
78818897_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\78818897_rot180.jpg
f2682342b94143bdbaac90802452fa81_0_0_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\f2682342b94143bdbaac90802452fa81_0_0_fliph.jpg
different-types-canned-food-illustration-600w-604738256_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\different-types-canned-food-illustration-600w-604738256_rot90.jpg
used-aluminum-cans-1510558761-3447499_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-aluminum-cans-1510558761-3447499_rot315.jpg
360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_fliph.jpg
IMG_20131004_104155_216_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\IMG_20131004_104155_216_rot0.jpg
f2682342b94143bdbaac90802452fa81_0_0_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\f2682342b94143bdbaac90802452fa81_0_0_rot45.jpg
warhol-campbell-cans-dec-2018-embed01_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\warhol-campbell-cans-dec-2018-embed01_rot315.jpg
Which-metals-to-recycle_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Which-metals-to-recycle_rot270.jpg
empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655_fliph.jpg
3_piece_can_new_03_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\3_piece_can_new_03_rot225.jpg
shutterstock_1059823553-scaled_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\shutterstock_1059823553-scaled_rot45.jpg
steel-food-tin-can-on-white-background-BEG7A4_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\steel-food-tin-can-on-white-background-BEG7A4_rot135.jpg
food-tin-can_01_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\food-tin-can_01_rot270.jpg
711Ggg6DhAL_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\711Ggg6DhAL_rot225.jpg
ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_rot45.jpg
yiu1pc0sap_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\yiu1pc0sap_rot45.jpg
63782947220781457915.3.20-20Recycling20main800_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\63782947220781457915.3.20-20Recycling20main800_rot90.jpg
689FD0DE-90E7-4492-BE26174EC02EF19F_source_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\689FD0DE-90E7-4492-BE26174EC02EF19F_source_rot135.jpg
47036_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\47036_rot180.jpg
pixnio-198357_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pixnio-198357_rot0.jpg
Aluminium_cans_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Aluminium_cans_rot225.jpg
fss-empty-cans_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\fss-empty-cans_rot135.jpg
can-sizes_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\can-sizes_rot180.jpg
soda_can_1500394689-e1501261207105_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soda_can_1500394689-e1501261207105_rot225.jpg
img_kaitori02_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\img_kaitori02_rot45.jpg
dreamstimexxl1772400920-20aluminum20cans_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\dreamstimexxl1772400920-20aluminum20cans_fliph.jpg
7.leadville-recycle-TINANDSTEEL-CANS-page-001_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\7.leadville-recycle-TINANDSTEEL-CANS-page-001_rot90.jpg
imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT_rot135.jpg
HFB_Hunger_Blog_00230228_header_cans-scaled_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\HFB_Hunger_Blog_00230228_header_cans-scaled_rot135.jpg
metal-cans-for-recycling_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-cans-for-recycling_rot315.jpg
empty-used-aluminium-cans-ready-recycling-close-up-172409365_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-used-aluminium-cans-ready-recycling-close-up-172409365_rot45.jpg
imageedit_8_7934311890_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imageedit_8_7934311890_rot180.jpg
beverage20drink20cans_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beverage20drink20cans_rot225.jpg
metal-aluminum-cans-non-biodegradable-600w-2016354890_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-aluminum-cans-non-biodegradable-600w-2016354890_rot90.jpg
ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_flipv.jpg
beer-can-scrap_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-can-scrap_fliph.jpg
sheet-alu-cans-garbage_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sheet-alu-cans-garbage_rot45.jpg
85674784_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85674784_rot45.jpg
stocking-up-food-covid19_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\stocking-up-food-covid19_rot0.jpg
ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472_rot0.jpg
real_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\real_fliph.jpg
three-aluminum-cans-without-label_1308-40588_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\three-aluminum-cans-without-label_1308-40588_fliph.jpg
crushed-tin-can-isolated-2BY4XX9_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\crushed-tin-can-isolated-2BY4XX9_rot315.jpg
Recycling-saves-money_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Recycling-saves-money_rot135.jpg
white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176_rot45.jpg
empty-food-cans-recycling-19652090_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-food-cans-recycling-19652090_flipv.jpg
Screenshot-2023-02-15-100305_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Screenshot-2023-02-15-100305_rot270.jpg
Canned20Food20Blog2028129_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Canned20Food20Blog2028129_rot270.jpg
aero-landing_0005_Full-can_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aero-landing_0005_Full-can_rot270.jpg
4-reasons-why-we-should-recycle-aluminium-cans_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\4-reasons-why-we-should-recycle-aluminium-cans_rot90.jpg
aluminium-steel-cans_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-steel-cans_rot315.jpg
empty-aluminium-drinks-cans-recycling-rostov-don-russia-172776163_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-aluminium-drinks-cans-recycling-rostov-don-russia-172776163_rot90.jpg
596eff58-ab51-4fb7-a35b-94d5158d0ed9-cream-brocolli-soup_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\596eff58-ab51-4fb7-a35b-94d5158d0ed9-cream-brocolli-soup_fliph.jpg
51-Awesome-DIY-Tin-Can-Ideas-for-Garden2_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\51-Awesome-DIY-Tin-Can-Ideas-for-Garden2_flipv.jpg
stocking-up-food-covid19_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\stocking-up-food-covid19_rot270.jpg
pouqoxmmx1_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pouqoxmmx1_rot45.jpg
81kUqWM64rL_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\81kUqWM64rL_rot0.jpg
img_kaitori02_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\img_kaitori02_rot270.jpg
How-Much-Energy-Does-Recycling-One-Aluminum-Can-Save_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\How-Much-Energy-Does-Recycling-One-Aluminum-Can-Save_rot225.jpg
plastic-waste-and-other-recylable-items-1080x675_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\plastic-waste-and-other-recylable-items-1080x675_flipv.jpg
3_piece_can_new_03_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\3_piece_can_new_03_rot90.jpg
1557087432-8976_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_rot315.jpg
MPE20-20Can20Logistics20benefits_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\MPE20-20Can20Logistics20benefits_rot270.jpg
depositphotos_524542642-stock-photo-tin-can-preserve-food-template_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_524542642-stock-photo-tin-can-preserve-food-template_rot225.jpg
recycle-aluminum-metal-crushed-can-waste-background_293060-6927_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-6927_rot225.jpg
24957061-a-load-of-aluminum-cans-to-be-compressed-and-baled-for-recycling-in-the-us_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\24957061-a-load-of-aluminum-cans-to-be-compressed-and-baled-for-recycling-in-the-us_rot315.jpg
bev-can-by-size_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bev-can-by-size_rot315.jpg
realistic-cans-blue-with-water-drops-for-mock-up-soda-can-mock-up-free-png_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\realistic-cans-blue-with-water-drops-for-mock-up-soda-can-mock-up-free-png_rot135.jpg
metal-cans-for-recycling_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-cans-for-recycling_flipv.jpg
81kUqWM64rL_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\81kUqWM64rL_rot270.jpg
recycle-aluminum-metal-crushed-can-waste-background_293060-10750_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-10750_rot0.jpg
Feature-Crops-2400-x-1350-58_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Feature-Crops-2400-x-1350-58_rot0.jpg
metal-aluminum-cans-non-biodegradable-600w-2016354857_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-aluminum-cans-non-biodegradable-600w-2016354857_rot270.jpg
plastic-can-c_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\plastic-can-c_fliph.jpg
4-reasons-why-we-should-recycle-aluminium-cans_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\4-reasons-why-we-should-recycle-aluminium-cans_fliph.jpg
85674784_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85674784_rot225.jpg
various-household-metal-waste-cans-600w-1586734066_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\various-household-metal-waste-cans-600w-1586734066_flipv.jpg
img_171534713499_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\img_171534713499_rot180.jpg
aero-landing_0005_Full-can_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aero-landing_0005_Full-can_rot90.jpg
360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_211809581_35L09wrZOS8a0ttvlCgYX6YNXE8pwM7q_rot180.jpg
Canned-Foods_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Canned-Foods_rot270.jpg
aluminum-cans-in-recycling-bin-C3W0CR_rot135.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-bin-C3W0CR_rot135.jpg
012893089_1-b80c05baee89d6658162d41907fc5880-768x994_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\012893089_1-b80c05baee89d6658162d41907fc5880-768x994_rot180.jpg
empty-beverage-cans_rot270.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-beverage-cans_rot270.jpg
Campbells-1-1-e1668679527809_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Campbells-1-1-e1668679527809_rot180.jpg
FAY2IG7KP2MDA7F_rot315.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\FAY2IG7KP2MDA7F_rot315.jpg
012893089_1-b80c05baee89d6658162d41907fc5880-768x994_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\012893089_1-b80c05baee89d6658162d41907fc5880-768x994_fliph.jpg
alum-metal_rot90.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\alum-metal_rot90.jpg
12-oz-soda-can_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\12-oz-soda-can_rot225.jpg
85150095-small_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85150095-small_fliph.jpg
aluminum-cans-in-recycling-bin-C3W0CR_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-bin-C3W0CR_rot180.jpg
Tomato-Bisque-ERA-scaled_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Tomato-Bisque-ERA-scaled_fliph.jpg
sz3rxrno_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sz3rxrno_rot45.jpg
alum-metal_rot0.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\alum-metal_rot0.jpg
Yes-I-Can-water-cans-1_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Yes-I-Can-water-cans-1_flipv.jpg
Cans_rot225.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Cans_rot225.jpg
-can-mock-up-blank-template-juice-soda-beer-jar-blank-isolated-on-2163144491_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-can-mock-up-blank-template-juice-soda-beer-jar-blank-isolated-on-2163144491_flipv.jpg
aluminium-steel-cans_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-steel-cans_rot180.jpg
utensil_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\utensil_rot45.jpg
Blog_02.21.2017_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Blog_02.21.2017_rot180.jpg
beer-can-scrap_rot180.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-can-scrap_rot180.jpg
Bales-of-Crushed-Aluminum-Cans-Awaiting-Recycling-E28093-Photo-West-Boylston-MA-2_rot45.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Bales-of-Crushed-Aluminum-Cans-Awaiting-Recycling-E28093-Photo-West-Boylston-MA-2_rot45.jpg
shutterstock_1059823553-scaled_fliph.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\shutterstock_1059823553-scaled_fliph.jpg
4f38n5dj_flipv.jpg,cans_all_type,test,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\4f38n5dj_flipv.jpg
