filename,class,split,source_path
Lithium-Batteries-vs-Alkaline-Batteries_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Lithium-Batteries-vs-Alkaline-Batteries_rot270.jpg
NAWMA-Safe-Battery-Recycling-content_rot315.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\NAWMA-Safe-Battery-Recycling-content_rot315.jpg
Types-of-rechargeable-batteries-_rot135.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\Types-of-rechargeable-batteries-_rot135.jpg
machinedesign_7204_pulse_plus_batteries_promo_0_rot45.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\machinedesign_7204_pulse_plus_batteries_promo_0_rot45.jpg
file-20201020-17-1x28u8s_rot90.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\file-20201020-17-1x28u8s_rot90.jpg
smtd202000039-fig-0001-m_rot270.jpg,batteries,val,C:\Users\Lenovo\Waste\data_processed\Hazardous\Hazardous\batteries\smtd202000039-fig-0001-m_rot270.jpg
Cans_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Cans_rot180.jpg
New-RepBan_CannedFood_2007_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\New-RepBan_CannedFood_2007_rot270.jpg
healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese_fliph.jpg
can-shortages_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\can-shortages_rot90.jpg
Screenshot-2023-02-15-100305_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Screenshot-2023-02-15-100305_rot135.jpg
canned-food-fish-1200x628-facebook-1200x628_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food-fish-1200x628-facebook-1200x628_rot315.jpg
1665075294-can-packaging-options-white-text_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1665075294-can-packaging-options-white-text_rot45.jpg
real_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\real_rot135.jpg
canned-food-fish-1200x628-facebook-1200x628_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food-fish-1200x628-facebook-1200x628_rot0.jpg
24957061-a-load-of-aluminum-cans-to-be-compressed-and-baled-for-recycling-in-the-us_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\24957061-a-load-of-aluminum-cans-to-be-compressed-and-baled-for-recycling-in-the-us_rot225.jpg
empty-tin-cans-17610861_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-tin-cans-17610861_rot45.jpg
empty-tin-cans-17610861_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\empty-tin-cans-17610861_fliph.jpg
7.leadville-recycle-TINANDSTEEL-CANS-page-001_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\7.leadville-recycle-TINANDSTEEL-CANS-page-001_rot135.jpg
bd81ae39b970475bae9524c6018794aa_0_0_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bd81ae39b970475bae9524c6018794aa_0_0_rot135.jpg
pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles_rot0.jpg
a-silver-tin-can-isolated-on-a-white-background-clipping-path-DNC3X5_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\a-silver-tin-can-isolated-on-a-white-background-clipping-path-DNC3X5_rot0.jpg
aluminum-cans-in-recycling-kon-tum-vietnam-KJJ5CJ_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-kon-tum-vietnam-KJJ5CJ_rot0.jpg
depositphotos_76684561-stock-photo-ho-chi-minh-city-vietnam_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\depositphotos_76684561-stock-photo-ho-chi-minh-city-vietnam_rot90.jpg
-can-massa-italy-august-condensed-white-background-company-american-76189952_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\-can-massa-italy-august-condensed-white-background-company-american-76189952_rot135.jpg
Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Beer-and-soda-cans-found-to-have-traces-of-bisphenol-A_rot90.jpg
used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871_fliph.jpg
500ml-blank-customized-drink-printed-aluminum-can-747_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\500ml-blank-customized-drink-printed-aluminum-can-747_rot180.jpg
FBMH7EYKP2MD9M8_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\FBMH7EYKP2MD9M8_flipv.jpg
a-silver-tin-can-isolated-on-a-white-background-clipping-path-DNC3X5_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\a-silver-tin-can-isolated-on-a-white-background-clipping-path-DNC3X5_rot225.jpg
used-food-cans-at-recycling-center-germany-europe-S1TE9M_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-food-cans-at-recycling-center-germany-europe-S1TE9M_rot315.jpg
Can28Easy_Open_Can29.JPG_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Can28Easy_Open_Can29.JPG_rot225.jpg
recycling-21075023_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-21075023_rot90.jpg
ubcs_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\ubcs_flipv.jpg
canned-food_0_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\canned-food_0_rot315.jpg
Which-metals-to-recycle_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Which-metals-to-recycle_rot315.jpg
can-lifecycle_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\can-lifecycle_rot135.jpg
metal-cans-for-recycling_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-cans-for-recycling_rot135.jpg
IMG_0800_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\IMG_0800_rot135.jpg
paint_cats_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\paint_cats_fliph.jpg
1557087432-8976_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1557087432-8976_rot45.jpg
beverage20drink20cans_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beverage20drink20cans_rot270.jpg
different-types-canned-food-illustration-600w-604738256_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\different-types-canned-food-illustration-600w-604738256_rot225.jpg
hed-crushed-discarded-empty-soft-drink-or-soda-aluminum-beverage-cans-R3DYM6_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\hed-crushed-discarded-empty-soft-drink-or-soda-aluminum-beverage-cans-R3DYM6_rot225.jpg
eaw-thailand-may-empty-recycling-close-up-view-waste-disposal-site-151705209_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\eaw-thailand-may-empty-recycling-close-up-view-waste-disposal-site-151705209_rot45.jpg
bd81ae39b970475bae9524c6018794aa_0_0_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\bd81ae39b970475bae9524c6018794aa_0_0_rot90.jpg
94163431_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\94163431_rot45.jpg
1000_F_562159019_0bLwz2fRtqYGR6QWwwnF7icyENY6lt07_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\1000_F_562159019_0bLwz2fRtqYGR6QWwwnF7icyENY6lt07_rot315.jpg
Soup-Cans_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Soup-Cans_fliph.jpg
aluminium05_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium05_rot270.jpg
94163431_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\94163431_rot270.jpg
uuk754zo_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\uuk754zo_rot45.jpg
haultail-What-is-the-effect-of-aluminum-beverage-cans-on-the-environment_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\haultail-What-is-the-effect-of-aluminum-beverage-cans-on-the-environment_rot90.jpg
360_F_525404454_VwozPoWGiIQk1eaqQVJ0ypygpe2RATMd_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_525404454_VwozPoWGiIQk1eaqQVJ0ypygpe2RATMd_rot315.jpg
beer-5215845_1280_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beer-5215845_1280_rot270.jpg
recycling-bin-full-of-tin-cans-at-the-recycle-collection-center-in-sitka-alaska-usa-2PF5DKJ_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-bin-full-of-tin-cans-at-the-recycle-collection-center-in-sitka-alaska-usa-2PF5DKJ_rot135.jpg
three-aluminum-cans-without-label_1308-40588_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\three-aluminum-cans-without-label_1308-40588_rot45.jpg
Feature-Crops-2400-x-1350-58_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Feature-Crops-2400-x-1350-58_rot90.jpg
p0c972tq_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\p0c972tq_rot225.jpg
Canned20Food20Blog2028129_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Canned20Food20Blog2028129_rot135.jpg
uuk754zo_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\uuk754zo_rot225.jpg
steel-food-tin-can-on-white-background-BEG7A4_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\steel-food-tin-can-on-white-background-BEG7A4_rot0.jpg
81kUqWM64rL_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\81kUqWM64rL_flipv.jpg
Al-Cans-1024x768_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Al-Cans-1024x768_rot180.jpg
used-aluminum-cans-1510558761-3447499_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-aluminum-cans-1510558761-3447499_rot90.jpg
20170221152145_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\20170221152145_rot0.jpg
metal-cans-for-recycling_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-cans-for-recycling_rot225.jpg
Which-metals-to-recycle_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Which-metals-to-recycle_rot90.jpg
di-steel-2-new-6_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\di-steel-2-new-6_fliph.jpg
sjb-4359-451_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sjb-4359-451_rot180.jpg
pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles_rot90.jpg
f2682342b94143bdbaac90802452fa81_0_0_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\f2682342b94143bdbaac90802452fa81_0_0_rot180.jpg
garbage-tin-can-icon-cartoon-style-vector-27372731_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\garbage-tin-can-icon-cartoon-style-vector-27372731_rot180.jpg
4f38n5dj_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\4f38n5dj_rot180.jpg
imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT_rot0.jpg
Examples-of-aluminum-items-that-are-recyclable-1_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1_rot225.jpg
recycling-process-soda-cans-after-rinse_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-process-soda-cans-after-rinse_rot0.jpg
sz3rxrno_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\sz3rxrno_rot180.jpg
MPE20-20Can20Logistics20benefits_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\MPE20-20Can20Logistics20benefits_rot45.jpg
aluminium-cans-silver-can-branding-design-vector-18026625-1_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminium-cans-silver-can-branding-design-vector-18026625-1_rot315.jpg
01_ref_aerosol_dekxr6_4x3_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\01_ref_aerosol_dekxr6_4x3_rot45.jpg
steel-soup-can-opened-CC8AXM_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\steel-soup-can-opened-CC8AXM_rot135.jpg
500ml-blank-customized-drink-printed-aluminum-can-747_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\500ml-blank-customized-drink-printed-aluminum-can-747_rot90.jpg
hed-crushed-discarded-empty-soft-drink-or-soda-aluminum-beverage-cans-R3DYM6_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\hed-crushed-discarded-empty-soft-drink-or-soda-aluminum-beverage-cans-R3DYM6_fliph.jpg
aluminum-cans-collected-for-recycling-center-AP5B7K_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-collected-for-recycling-center-AP5B7K_rot270.jpg
soup-can-generic-tin-copy-space-isolated-white-background-30738763_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\soup-can-generic-tin-copy-space-isolated-white-background-30738763_rot225.jpg
FAY2IG7KP2MDA7F_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\FAY2IG7KP2MDA7F_rot135.jpg
IMG_0800_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\IMG_0800_rot45.jpg
360_F_141404485_na6RQwOXUQcEvWupbecza08k35l69Ben_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\360_F_141404485_na6RQwOXUQcEvWupbecza08k35l69Ben_rot0.jpg
NUNVBKEABUI6VBGCA6JNQWIZCE_rot270.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\NUNVBKEABUI6VBGCA6JNQWIZCE_rot270.jpg
aluminum-can-recycling_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-can-recycling_rot0.jpg
tin-can-crafts-ft_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\tin-can-crafts-ft_rot135.jpg
85150095-small_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\85150095-small_rot90.jpg
aluminum-cans_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans_rot315.jpg
20170221152145_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\20170221152145_rot315.jpg
aluminum_materials_picture_ff_web_area_fliph.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum_materials_picture_ff_web_area_fliph.jpg
94163431_rot0.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\94163431_rot0.jpg
aluminum-cans_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans_rot225.jpg
can-lifecycle_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\can-lifecycle_rot45.jpg
april-11-2020-halifax-canada-campbells-heinz-and-no-name-brand-canned-soups-2BK87NC_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\april-11-2020-halifax-canada-campbells-heinz-and-no-name-brand-canned-soups-2BK87NC_flipv.jpg
12-oz-soda-can_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\12-oz-soda-can_rot90.jpg
Bales-of-Crushed-Aluminum-Cans-Awaiting-Recycling-E28093-Photo-West-Boylston-MA-2_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Bales-of-Crushed-Aluminum-Cans-Awaiting-Recycling-E28093-Photo-West-Boylston-MA-2_rot90.jpg
0-Intro-canned_foods_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\0-Intro-canned_foods_rot180.jpg
used-beverage-cans-aluminum-scrap-ubc--500x500_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\used-beverage-cans-aluminum-scrap-ubc--500x500_rot90.jpg
aluminum-cans-in-recycling-bin-C3W0CR_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\aluminum-cans-in-recycling-bin-C3W0CR_rot225.jpg
recycling-21075023_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\recycling-21075023_rot180.jpg
beverage-can-architecture_rot135.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\beverage-can-architecture_rot135.jpg
preston-england-close-up-on-crushed-food-cans-drinks-cans-and-sweets-EY997A_rot90.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\preston-england-close-up-on-crushed-food-cans-drinks-cans-and-sweets-EY997A_rot90.jpg
Screen-Shot-2019-06-27-at-2.59.36-PM-e1561681171942_flipv.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\Screen-Shot-2019-06-27-at-2.59.36-PM-e1561681171942_flipv.jpg
metal-tin-can-isolated-food-lying-its-side-composition-over-white-background-74439654_rot180.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\metal-tin-can-isolated-food-lying-its-side-composition-over-white-background-74439654_rot180.jpg
paint_cats_rot45.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\paint_cats_rot45.jpg
2ed03c267a9e46d6a00350f7d01a56f1_rot315.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\2ed03c267a9e46d6a00350f7d01a56f1_rot315.jpg
best-progresso-soup-flavors_rot225.jpg,cans_all_type,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\cans_all_type\best-progresso-soup-flavors_rot225.jpg
